"product id","Part Number",Description,"Error Message"
8671065,100-E80KD00,"The 100-E80KD00 by Allen-Bradley is a 80 A contactor switch. This E frame switch comes with bar connections. This E frame electromechanical contactor switch also is a 100-250V AC/DC electromechanical contactor switch. ","ran out of spec templates"
8671066,100-E80KD200,"This Rockwell Automation 100 series E frame contactor switch is a 80 A electromechanical contactor. Furthermore, this unit also has bar connections. Additionally, this IEC contactor operates at 100-250V AC/DC. ","ran out of spec templates"
8671067,100-E80KD400,"This electromechanical contactor switch built by Rockwell Automation is a 80 Amps rated electromechanical contactor switch. This 100 series E frame switch comes with bar connections. In addition, this E frame contactor is a 100-250V AC/DC contactor. ","ran out of spec templates"
8671068,100-E80KJ00,"This AB 100 series E frame IEC contactor is a 80 Amps rated electromechanical contactor switch. In addition, this E frame contactor switch comes with bar connections. ","ran out of spec templates"
8671069,100-E80KJ200,"This E frame constructed by Allen-Bradley is a 80 Amps rated electromechanical contactor. Additionally, it has bar connections. ","ran out of spec templates"
8671070,100-E80KJ400,"This Allen-Bradley 100 series electromechanical contactor is a 80 A rated electromechanical contactor. Additionally, this 100 series E frame IEC contactor has bar connections. ","ran out of spec templates"
8671071,100-E80KN00,"The 100-E80KN00 constructed by AB is a 80 A rated electromechanical contactor switch. Also, this 100 series E frame contactor comes with bar connections. Additionally, this 100 series E frame electromechanical contactor switch is a 250-500 Volts AC/DC switch. ","ran out of spec templates"
8671072,100-E80KN200,"This contactor switch assembled by Allen-Bradley has a current rating of 80 Amps. This E frame contactor additionally operates at 250-500V AC/DC. In addition, this 100 series E frame contactor switch has bar connections. ","ran out of spec templates"
8671073,100-E80KN400,"This Allen-Bradley/Rockwell Automation E frame contactor has a breaking amperage rating of 80 Amps. Additionally, it operates at 250-500V AC/DC. This 100 series E frame contactor has bar connections. ","ran out of spec templates"
8671074,100-E80KY00,"This 100 series E frame assembled by AB is a 80 Amps electromechanical contactor switch. In addition, this E frame contactor switch comes with a 48-130 Volts alternating current/direct current control coil with an integrated diode. This 100 series E frame contactor switch has bar connections. ","ran out of spec templates"
8671075,100-E80KY200,"This AB 100 series electromechanical contactor switch is a 80 Amps contactor. Furthermore, this Allen-Bradley IEC contactor also comes with bar connections. This 100 series contactor switch operates at 48-130 Volts alternating current/direct current. ","ran out of spec templates"
8671076,100-E80KY400,"The 100-E80KY400 constructed by Rockwell Automation is a 80 A contactor. In addition, this Allen-Bradley contactor comes with bar connections. This E frame contactor switch also is a 48-130 Volts alternating current/direct current electromechanical contactor switch. ","ran out of spec templates"
8669574,100-E860ED11,"This Allen Bradley 860 A 100 series electromechanical contactor comes with a 100-250 Volts alternating current/direct current (with programmable logic controller input) control coil with an integrated diode. This 100 series E frame contactor switch has bar connections. Additionally, this contactor switch comes with 1 normally open 1 normally closed auxiliary contacts. ","ran out of spec templates"
8671077,100-E96KD00,"This Rockwell Automation 96 A 100 series electromechanical contactor is a 100-250 Volts AC/DC contactor switch. This 100 series switch in addition comes with bar connections. ","ran out of spec templates"
8671078,100-E96KJ00,"The 100-E96KJ00 built by Allen-Bradley/Rockwell Automation is a 96 Amps contactor. This 100 series IEC contactor in addition has bar connections. ","ran out of spec templates"
8671079,100-E96KN00,"The 100-E96KN00 built by AB comes with a rating of 96 Amps. Also, it has bar connections. This E frame switch is a 250-500 Volts alternating current/direct current contactor. ","ran out of spec templates"
8671080,100-E96KY00,"This switch assembled by Allen Bradley has a breaking amperage rating of 96 Amps. This 100 series contactor switch in addition comes with a 48-130 Volts alternating current/direct current control coil with an integrated diode. Furthermore, this Allen-Bradley IEC contactor also has bar connections. ","ran out of spec templates"
7822639,100-EB11,,"ran out of spec templates"
7822640,100-EB11DC,,"ran out of spec templates"
7822641,100-EF22,,"ran out of spec templates"
7824348,100-EG01,,"ran out of spec templates"
7822642,100-ETA180,,"ran out of spec templates"
7822643,100-ETA3,,"ran out of spec templates"
7822644,100-ETA30,,"ran out of spec templates"
7822645,100-ETAZJ180,,"ran out of spec templates"
7822646,100-ETAZJ3,,"ran out of spec templates"
7822647,100-ETAZJ30,,"ran out of spec templates"
7822648,100-ETB180,,"ran out of spec templates"
7822649,100-ETB3,,"ran out of spec templates"
7822650,100-ETB30,,"ran out of spec templates"
7822651,100-ETBKJ180,,"ran out of spec templates"
7822652,100-ETBKJ3,,"ran out of spec templates"
7822653,100-ETBKJ30,,"ran out of spec templates"
7822654,100-ETY30,,"ran out of spec templates"
